src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.012648,2.670827203346269,192.168.137.112,17.248.223.65
0.020296,2.670827203346269,192.168.137.112,17.248.223.65
0.000235,2.670827203346269,192.168.137.112,17.248.223.65
0.030904,0.9201763189069688,17.248.223.65,192.168.137.112
0.001534,0.9201763189069688,17.248.223.65,192.168.137.112
0.011946,2.670827203346269,192.168.137.112,17.248.223.65
0.008075,2.670827203346269,192.168.137.112,17.248.223.65
0.000187,2.670827203346269,192.168.137.112,17.248.223.65
0.021552,0.9201763189069688,17.248.223.65,192.168.137.112
2e-06,0.9201763189069688,17.248.223.65,192.168.137.112
0.013307,2.670827203346269,192.168.137.112,17.248.223.65
0.1509,2.039966886668325,17.56.10.43,192.168.137.112
0.003849,2.039966886668325,17.56.10.43,192.168.137.112
0.004744,2.670827203346269,192.168.137.112,17.56.10.43
0.005732,2.670827203346269,192.168.137.112,17.56.10.43
0.000152,2.670827203346269,192.168.137.112,17.56.10.43
0.013568,2.670827203346269,192.168.137.112,17.248.223.65
0.000172,2.670827203346269,192.168.137.112,17.248.223.65
0.035083,0.9201763189069688,17.248.223.65,192.168.137.112
0.001395,0.9201763189069688,17.248.223.65,192.168.137.112
0.012063,2.670827203346269,192.168.137.112,17.248.223.65
0.005625,2.670827203346269,192.168.137.112,17.248.223.65
0.000154,2.670827203346269,192.168.137.112,17.248.223.65
0.012191,0.9201763189069688,17.248.223.65,192.168.137.112
0.14571,2.039966886668325,17.56.10.43,192.168.137.112
0.000643,2.039966886668325,17.56.10.43,192.168.137.112
0.108878,2.670827203346269,192.168.137.112,17.56.10.43
0.000335,2.039966886668325,17.56.10.43,192.168.137.112
0.00029,2.670827203346269,192.168.137.112,17.56.10.43
0.006123,2.670827203346269,192.168.137.112,17.56.10.43
0.000256,2.670827203346269,192.168.137.112,17.56.10.43
0.191226,0.9201763189069688,17.248.223.65,192.168.137.112
0.082164,2.670827203346269,192.168.137.112,17.248.223.65
0.012155,2.670827203346269,192.168.137.112,17.248.223.65
0.000318,2.670827203346269,192.168.137.112,17.248.223.65
0.01779,0.9201763189069688,17.248.223.65,192.168.137.112
0.14649,2.039966886668325,17.56.10.43,192.168.137.112
0.00232,2.039966886668325,17.56.10.43,192.168.137.112
0.047894,2.670827203346269,192.168.137.112,17.56.10.43
0.006997,2.670827203346269,192.168.137.112,17.56.10.43
0.00026,2.670827203346269,192.168.137.112,17.56.10.43
0.146969,2.039966886668325,17.56.10.43,192.168.137.112
0.189861,0.9201763189069688,17.248.223.65,192.168.137.112
0.140029,2.670827203346269,192.168.137.112,17.248.223.65
0.001295,2.039966886668325,17.56.10.43,192.168.137.112
0.000925,2.670827203346269,192.168.137.112,17.56.10.43
0.005976,2.670827203346269,192.168.137.112,17.56.10.43
0.000262,2.670827203346269,192.168.137.112,17.56.10.43
0.003443,2.670827203346269,192.168.137.112,17.248.223.65
0.000328,2.670827203346269,192.168.137.112,17.248.223.65
0.016044,0.9201763189069688,17.248.223.65,192.168.137.112
0.001282,0.9201763189069688,17.248.223.65,192.168.137.112
0.006309,2.670827203346269,192.168.137.112,17.248.223.65
0.00525,2.670827203346269,192.168.137.112,17.248.223.65
0.000269,2.670827203346269,192.168.137.112,17.248.223.65
0.010567,0.9201763189069688,17.248.223.65,192.168.137.112
0.148253,2.039966886668325,17.56.10.43,192.168.137.112
0.000302,2.039966886668325,17.56.10.43,192.168.137.112
0.12677,2.670827203346269,192.168.137.112,17.56.10.43
0.00705,2.670827203346269,192.168.137.112,17.56.10.43
0.000267,2.670827203346269,192.168.137.112,17.56.10.43
0.197299,0.9201763189069688,17.248.223.65,192.168.137.112
0.068379,2.670827203346269,192.168.137.112,17.248.223.65
0.007965,2.670827203346269,192.168.137.112,17.248.223.65
0.000348,2.670827203346269,192.168.137.112,17.248.223.65
0.013008,0.9201763189069688,17.248.223.65,192.168.137.112
0.147407,2.039966886668325,17.56.10.43,192.168.137.112
0.001717,2.039966886668325,17.56.10.43,192.168.137.112
0.065101,2.670827203346269,192.168.137.112,17.56.10.43
0.006871,2.670827203346269,192.168.137.112,17.56.10.43
0.000261,2.670827203346269,192.168.137.112,17.56.10.43
0.192572,0.9201763189069688,17.248.223.65,192.168.137.112
0.12499,2.670827203346269,192.168.137.112,17.248.223.65
0.147196,2.039966886668325,17.56.10.43,192.168.137.112
0.001305,2.039966886668325,17.56.10.43,192.168.137.112
0.01636,2.670827203346269,192.168.137.112,17.56.10.43
0.000324,2.039966886668325,17.56.10.43,192.168.137.112
0.000284,2.670827203346269,192.168.137.112,17.56.10.43
0.00412,2.670827203346269,192.168.137.112,17.56.10.43
0.000168,2.670827203346269,192.168.137.112,17.56.10.43
0.094963,2.670827203346269,192.168.137.112,17.248.223.65
0.000179,2.670827203346269,192.168.137.112,17.248.223.65
0.121053,0.9201763189069688,17.248.223.65,192.168.137.112
0.000906,0.9201763189069688,17.248.223.65,192.168.137.112
0.005833,2.670827203346269,192.168.137.112,17.248.223.65
0.002234,2.670827203346269,192.168.137.112,17.248.223.65
0.000151,2.670827203346269,192.168.137.112,17.248.223.65
0.007357,0.9201763189069688,17.248.223.65,192.168.137.112
0.144511,2.039966886668325,17.56.10.43,192.168.137.112
0.001445,2.039966886668325,17.56.10.43,192.168.137.112
0.038366,2.670827203346269,192.168.137.112,17.56.10.43
0.00585,2.670827203346269,192.168.137.112,17.56.10.43
0.000129,2.670827203346269,192.168.137.112,17.56.10.43
0.146611,2.039966886668325,17.56.10.43,192.168.137.112
0.000952,2.039966886668325,17.56.10.43,192.168.137.112
0.141608,2.670827203346269,192.168.137.112,17.56.10.43
0.006673,2.670827203346269,192.168.137.112,17.56.10.43
0.000269,2.670827203346269,192.168.137.112,17.56.10.43
0.188607,0.9201763189069688,17.248.223.65,192.168.137.112
0.000751,2.670827203346269,192.168.137.112,17.248.223.65
0.008316,2.670827203346269,192.168.137.112,17.248.223.65
0.000261,2.670827203346269,192.168.137.112,17.248.223.65
0.0147,0.9201763189069688,17.248.223.65,192.168.137.112
0.147167,2.039966886668325,17.56.10.43,192.168.137.112
0.001062,2.039966886668325,17.56.10.43,192.168.137.112
0.131999,2.670827203346269,192.168.137.112,17.56.10.43
0.000598,2.039966886668325,17.56.10.43,192.168.137.112
0.000482,2.670827203346269,192.168.137.112,17.56.10.43
0.006969,2.670827203346269,192.168.137.112,17.56.10.43
0.00027,2.670827203346269,192.168.137.112,17.56.10.43
0.189162,0.9201763189069688,17.248.223.65,192.168.137.112
0.055579,2.670827203346269,192.168.137.112,17.248.223.65
0.013335,2.670827203346269,192.168.137.112,17.248.223.65
0.000262,2.670827203346269,192.168.137.112,17.248.223.65
0.018891,0.9201763189069688,17.248.223.65,192.168.137.112
0.147615,2.039966886668325,17.56.10.43,192.168.137.112
0.010685,2.039966886668325,17.56.10.43,192.168.137.112
0.081973,2.670827203346269,192.168.137.112,17.56.10.43
0.006956,2.670827203346269,192.168.137.112,17.56.10.43
0.000267,2.670827203346269,192.168.137.112,17.56.10.43
0.198141,0.9201763189069688,17.248.223.65,192.168.137.112
0.114324,2.670827203346269,192.168.137.112,17.248.223.65
0.011742,2.670827203346269,192.168.137.112,17.248.223.65
0.00045,2.670827203346269,192.168.137.112,17.248.223.65
0.017591,0.9201763189069688,17.248.223.65,192.168.137.112
0.000974,0.9201763189069688,17.248.223.65,192.168.137.112
0.006218,2.670827203346269,192.168.137.112,17.248.223.65
0.147196,2.039966886668325,17.56.10.43,192.168.137.112
0.001431,2.039966886668325,17.56.10.43,192.168.137.112
0.008636,2.670827203346269,192.168.137.112,17.56.10.43
0.001232,2.670827203346269,192.168.137.112,17.248.223.65
0.000246,2.670827203346269,192.168.137.112,17.248.223.65
0.015532,0.9201763189069688,17.248.223.65,192.168.137.112
0.013773,2.670827203346269,192.168.137.112,17.56.10.43
0.000256,2.670827203346269,192.168.137.112,17.56.10.43
0.156567,2.039966886668325,17.56.10.43,192.168.137.112
0.000643,2.039966886668325,17.56.10.43,192.168.137.112
0.141711,2.670827203346269,192.168.137.112,17.56.10.43
0.008913,2.670827203346269,192.168.137.112,17.56.10.43
0.000249,2.670827203346269,192.168.137.112,17.56.10.43
0.188957,0.9201763189069688,17.248.223.65,192.168.137.112
0.02955,2.670827203346269,192.168.137.112,17.248.223.65
0.149691,2.039966886668325,17.56.10.43,192.168.137.112
0.001412,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.112451,2.670827203346269,192.168.137.112,17.56.10.43
0.006062,2.670827203346269,192.168.137.112,17.56.10.43
0.000153,2.670827203346269,192.168.137.112,17.56.10.43
0.095059,2.670827203346269,192.168.137.112,17.248.223.65
0.000188,2.670827203346269,192.168.137.112,17.248.223.65
0.219233,0.9201763189069688,17.248.223.65,192.168.137.112
0.000709,0.9201763189069688,17.248.223.65,192.168.137.112
0.005954,2.670827203346269,192.168.137.112,17.248.223.65
0.147415,2.039966886668325,17.56.10.43,192.168.137.112
0.001416,2.039966886668325,17.56.10.43,192.168.137.112
0.041323,2.670827203346269,192.168.137.112,17.56.10.43
0.005548,2.670827203346269,192.168.137.112,17.56.10.43
0.000149,2.670827203346269,192.168.137.112,17.56.10.43
0.042124,2.670827203346269,192.168.137.112,17.248.223.65
0.00019,2.670827203346269,192.168.137.112,17.248.223.65
0.09546,0.9201763189069688,17.248.223.65,192.168.137.112
0.001822,0.9201763189069688,17.248.223.65,192.168.137.112
0.007958,2.670827203346269,192.168.137.112,17.248.223.65
0.008815,2.670827203346269,192.168.137.112,17.248.223.65
0.000137,2.670827203346269,192.168.137.112,17.248.223.65
0.014389,0.9201763189069688,17.248.223.65,192.168.137.112
0.00108,0.9201763189069688,17.248.223.65,192.168.137.112
0.006471,2.670827203346269,192.168.137.112,17.248.223.65
0.003665,2.670827203346269,192.168.137.112,17.248.223.65
0.000139,2.670827203346269,192.168.137.112,17.248.223.65
0.008546,0.9201763189069688,17.248.223.65,192.168.137.112
0.003223,0.9201763189069688,17.248.223.65,192.168.137.112
0.007973,2.670827203346269,192.168.137.112,17.248.223.65
0.003267,2.670827203346269,192.168.137.112,17.248.223.65
0.00015,2.670827203346269,192.168.137.112,17.248.223.65
0.008325,0.9201763189069688,17.248.223.65,192.168.137.112
0.000838,0.9201763189069688,17.248.223.65,192.168.137.112
0.00572,2.670827203346269,192.168.137.112,17.248.223.65
0.005983,2.670827203346269,192.168.137.112,17.248.223.65
0.00012,2.670827203346269,192.168.137.112,17.248.223.65
0.010913,0.9201763189069688,17.248.223.65,192.168.137.112
0.001038,0.9201763189069688,17.248.223.65,192.168.137.112
0.000304,0.9201763189069688,17.248.223.65,192.168.137.112
0.006142,2.670827203346269,192.168.137.112,17.248.223.65
0.017465,2.670827203346269,192.168.137.112,17.248.223.65
0.000131,2.670827203346269,192.168.137.112,17.248.223.65
0.022517,0.9201763189069688,17.248.223.65,192.168.137.112
0.145991,2.039966886668325,17.56.10.43,192.168.137.112
0.001629,2.039966886668325,17.56.10.43,192.168.137.112
0.025511,2.670827203346269,192.168.137.112,17.56.10.43
0.000276,2.039966886668325,17.56.10.43,192.168.137.112
0.000325,2.670827203346269,192.168.137.112,17.56.10.43
0.004562,2.670827203346269,192.168.137.112,17.56.10.43
0.000104,2.670827203346269,192.168.137.112,17.56.10.43
0.145143,2.039966886668325,17.56.10.43,192.168.137.112
0.001464,2.039966886668325,17.56.10.43,192.168.137.112
0.141884,2.670827203346269,192.168.137.112,17.56.10.43
0.000331,2.039966886668325,17.56.10.43,192.168.137.112
0.000293,2.670827203346269,192.168.137.112,17.56.10.43
0.004464,2.670827203346269,192.168.137.112,17.56.10.43
0.000142,2.670827203346269,192.168.137.112,17.56.10.43
0.193113,0.9201763189069688,17.248.223.65,192.168.137.112
0.020858,2.670827203346269,192.168.137.112,17.248.223.65
0.010405,2.670827203346269,192.168.137.112,17.248.223.65
0.000217,2.670827203346269,192.168.137.112,17.248.223.65
0.015914,0.9201763189069688,17.248.223.65,192.168.137.112
0.144993,2.039966886668325,17.56.10.43,192.168.137.112
0.001174,2.039966886668325,17.56.10.43,192.168.137.112
0.110167,2.670827203346269,192.168.137.112,17.56.10.43
0.00726,2.670827203346269,192.168.137.112,17.56.10.43
0.00028,2.670827203346269,192.168.137.112,17.56.10.43
0.189829,0.9201763189069688,17.248.223.65,192.168.137.112
0.077436,2.670827203346269,192.168.137.112,17.248.223.65
0.006681,2.670827203346269,192.168.137.112,17.248.223.65
0.000336,2.670827203346269,192.168.137.112,17.248.223.65
0.012052,0.9201763189069688,17.248.223.65,192.168.137.112
0.148127,2.039966886668325,17.56.10.43,192.168.137.112
0.001186,2.039966886668325,17.56.10.43,192.168.137.112
0.057254,2.670827203346269,192.168.137.112,17.56.10.43
0.006556,2.670827203346269,192.168.137.112,17.56.10.43
0.000276,2.670827203346269,192.168.137.112,17.56.10.43
0.193381,0.9201763189069688,17.248.223.65,192.168.137.112
0.134357,2.670827203346269,192.168.137.112,17.248.223.65
0.146877,2.039966886668325,17.56.10.43,192.168.137.112
0.006282,2.670827203346269,192.168.137.112,17.248.223.65
0.000338,2.670827203346269,192.168.137.112,17.248.223.65
0.001439,2.039966886668325,17.56.10.43,192.168.137.112
0.000504,2.670827203346269,192.168.137.112,17.56.10.43
0.01159,0.9201763189069688,17.248.223.65,192.168.137.112
0.005821,2.670827203346269,192.168.137.112,17.56.10.43
0.000234,2.670827203346269,192.168.137.112,17.56.10.43
0.145742,2.039966886668325,17.56.10.43,192.168.137.112
0.001501,2.039966886668325,17.56.10.43,192.168.137.112
0.141202,2.670827203346269,192.168.137.112,17.56.10.43
0.006072,2.670827203346269,192.168.137.112,17.56.10.43
0.000249,2.670827203346269,192.168.137.112,17.56.10.43
0.191633,0.9201763189069688,17.248.223.65,192.168.137.112
0.042509,2.670827203346269,192.168.137.112,17.248.223.65
0.02372,2.670827203346269,192.168.137.112,17.248.223.65
0.000279,2.670827203346269,192.168.137.112,17.248.223.65
0.02893,0.9201763189069688,17.248.223.65,192.168.137.112
0.147178,2.039966886668325,17.56.10.43,192.168.137.112
0.001357,2.039966886668325,17.56.10.43,192.168.137.112
0.075725,2.670827203346269,192.168.137.112,17.56.10.43
0.007019,2.670827203346269,192.168.137.112,17.56.10.43
0.000268,2.670827203346269,192.168.137.112,17.56.10.43
0.189854,0.9201763189069688,17.248.223.65,192.168.137.112
0.111762,2.670827203346269,192.168.137.112,17.248.223.65
0.007982,2.670827203346269,192.168.137.112,17.253.117.201
3.855185,0.1731092631274885,17.253.117.201,192.168.137.112
2e-06,0.1731092631274885,17.253.117.201,192.168.137.112
3e-06,0.1731092631274885,17.253.117.201,192.168.137.112
0.005313,2.670827203346269,192.168.137.112,17.253.117.201
0.148017,2.039966886668325,17.56.10.43,192.168.137.112
0.000596,2.039966886668325,17.56.10.43,192.168.137.112
0.016222,2.670827203346269,192.168.137.112,17.56.10.43
0.000398,2.039966886668325,17.56.10.43,192.168.137.112
0.000331,2.670827203346269,192.168.137.112,17.56.10.43
0.003802,2.670827203346269,192.168.137.112,17.56.10.43
0.000188,2.670827203346269,192.168.137.112,17.56.10.43
0.0002,2.670827203346269,192.168.137.112,17.248.223.65
0.000174,2.670827203346269,192.168.137.112,17.248.223.65
0.039579,0.9201763189069688,17.248.223.65,192.168.137.112
0.148722,2.039966886668325,17.56.10.43,192.168.137.112
0.001774,2.039966886668325,17.56.10.43,192.168.137.112
0.146309,2.670827203346269,192.168.137.112,17.56.10.43
0.007242,2.670827203346269,192.168.137.112,17.56.10.43
0.000288,2.670827203346269,192.168.137.112,17.56.10.43
0.189091,0.9201763189069688,17.248.223.65,192.168.137.112
0.040634,2.670827203346269,192.168.137.112,17.248.223.65
0.005844,2.670827203346269,192.168.137.112,17.248.223.65
0.000333,2.670827203346269,192.168.137.112,17.248.223.65
0.011272,0.9201763189069688,17.248.223.65,192.168.137.112
0.147564,2.039966886668325,17.56.10.43,192.168.137.112
0.001397,2.039966886668325,17.56.10.43,192.168.137.112
0.094563,2.670827203346269,192.168.137.112,17.56.10.43
0.007001,2.670827203346269,192.168.137.112,17.56.10.43
0.000269,2.670827203346269,192.168.137.112,17.56.10.43
0.192149,0.9201763189069688,17.248.223.65,192.168.137.112
0.095382,2.670827203346269,192.168.137.112,17.248.223.65
0.006474,2.670827203346269,192.168.137.112,17.248.223.65
0.000339,2.670827203346269,192.168.137.112,17.248.223.65
0.011696,0.9201763189069688,17.248.223.65,192.168.137.112
0.147391,2.039966886668325,17.56.10.43,192.168.137.112
0.001589,2.039966886668325,17.56.10.43,192.168.137.112
0.039495,2.670827203346269,192.168.137.112,17.56.10.43
0.000349,2.039966886668325,17.56.10.43,192.168.137.112
0.000328,2.670827203346269,192.168.137.112,17.56.10.43
0.006351,2.670827203346269,192.168.137.112,17.56.10.43
0.000267,2.670827203346269,192.168.137.112,17.56.10.43
0.151859,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.145436,2.670827203346269,192.168.137.112,17.56.10.43
0.192363,0.9201763189069688,17.248.223.65,192.168.137.112
0.005373,2.670827203346269,192.168.137.112,17.248.223.65
0.001685,2.670827203346269,192.168.137.112,17.56.10.43
0.000275,2.670827203346269,192.168.137.112,17.56.10.43
0.005235,2.670827203346269,192.168.137.112,17.248.223.65
0.000325,2.670827203346269,192.168.137.112,17.248.223.65
0.013249,0.9201763189069688,17.248.223.65,192.168.137.112
0.164993,2.039966886668325,17.56.10.43,192.168.137.112
0.00015,2.039966886668325,17.56.10.43,192.168.137.112
0.152131,2.670827203346269,192.168.137.112,17.56.10.43
0.007523,2.670827203346269,192.168.137.112,17.56.10.43
0.000287,2.670827203346269,192.168.137.112,17.56.10.43
0.192028,0.9201763189069688,17.248.223.65,192.168.137.112
0.037874,2.670827203346269,192.168.137.112,17.248.223.65
0.005849,2.670827203346269,192.168.137.112,17.248.223.65
0.000362,2.670827203346269,192.168.137.112,17.248.223.65
0.014673,0.9201763189069688,17.248.223.65,192.168.137.112
0.148338,2.039966886668325,17.56.10.43,192.168.137.112
0.001892,2.039966886668325,17.56.10.43,192.168.137.112
0.098339,2.670827203346269,192.168.137.112,17.56.10.43
0.007042,2.670827203346269,192.168.137.112,17.56.10.43
0.000314,2.670827203346269,192.168.137.112,17.56.10.43
0.186085,0.9201763189069688,17.248.223.65,192.168.137.112
0.088836,2.670827203346269,192.168.137.112,17.248.223.65
0.009572,2.670827203346269,192.168.137.112,17.248.223.65
0.000334,2.670827203346269,192.168.137.112,17.248.223.65
0.014888,0.9201763189069688,17.248.223.65,192.168.137.112
0.002282,0.9201763189069688,17.248.223.65,192.168.137.112
0.007123,2.670827203346269,192.168.137.112,17.248.223.65
0.006101,2.670827203346269,192.168.137.112,17.248.223.65
0.000233,2.670827203346269,192.168.137.112,17.248.223.65
0.011546,0.9201763189069688,17.248.223.65,192.168.137.112
0.001823,0.9201763189069688,17.248.223.65,192.168.137.112
0.007018,2.670827203346269,192.168.137.112,17.248.223.65
0.005076,2.670827203346269,192.168.137.112,17.248.223.65
0.000328,2.670827203346269,192.168.137.112,17.248.223.65
0.010306,0.9201763189069688,17.248.223.65,192.168.137.112
0.001602,0.9201763189069688,17.248.223.65,192.168.137.112
0.006497,2.670827203346269,192.168.137.112,17.248.223.65
0.004978,2.670827203346269,192.168.137.112,17.248.223.65
0.000317,2.670827203346269,192.168.137.112,17.248.223.65
0.147233,2.039966886668325,17.56.10.43,192.168.137.112
0.001282,2.039966886668325,17.56.10.43,192.168.137.112
0.004692,2.670827203346269,192.168.137.112,17.56.10.43
0.010182,0.9201763189069688,17.248.223.65,192.168.137.112
0.005725,2.670827203346269,192.168.137.112,17.56.10.43
0.000252,2.670827203346269,192.168.137.112,17.56.10.43
0.146102,2.039966886668325,17.56.10.43,192.168.137.112
0.00117,2.039966886668325,17.56.10.43,192.168.137.112
0.141271,2.670827203346269,192.168.137.112,17.56.10.43
0.00578,2.670827203346269,192.168.137.112,17.56.10.43
0.000239,2.670827203346269,192.168.137.112,17.56.10.43
0.18939,0.9201763189069688,17.248.223.65,192.168.137.112
0.036471,2.670827203346269,192.168.137.112,17.248.223.65
0.005813,2.670827203346269,192.168.137.112,17.248.223.65
0.000333,2.670827203346269,192.168.137.112,17.248.223.65
0.011693,0.9201763189069688,17.248.223.65,192.168.137.112
0.146131,2.039966886668325,17.56.10.43,192.168.137.112
0.001015,2.039966886668325,17.56.10.43,192.168.137.112
0.09857,2.670827203346269,192.168.137.112,17.56.10.43
0.007027,2.670827203346269,192.168.137.112,17.56.10.43
0.000291,2.670827203346269,192.168.137.112,17.56.10.43
0.20858,0.9201763189069688,17.248.223.65,192.168.137.112
0.108321,2.670827203346269,192.168.137.112,17.248.223.65
0.008382,2.670827203346269,192.168.137.112,17.248.223.65
0.000349,2.670827203346269,192.168.137.112,17.248.223.65
0.015067,0.9201763189069688,17.248.223.65,192.168.137.112
0.000716,0.9201763189069688,17.248.223.65,192.168.137.112
0.006844,2.670827203346269,192.168.137.112,17.248.223.65
0.147642,2.039966886668325,17.56.10.43,192.168.137.112
0.000975,2.039966886668325,17.56.10.43,192.168.137.112
0.017329,2.670827203346269,192.168.137.112,17.56.10.43
0.000269,2.039966886668325,17.56.10.43,192.168.137.112
0.000263,2.670827203346269,192.168.137.112,17.56.10.43
0.004139,2.670827203346269,192.168.137.112,17.56.10.43
0.000162,2.670827203346269,192.168.137.112,17.56.10.43
0.036898,2.670827203346269,192.168.137.112,17.248.223.65
0.000191,2.670827203346269,192.168.137.112,17.248.223.65
0.064443,0.9201763189069688,17.248.223.65,192.168.137.112
0.00124,0.9201763189069688,17.248.223.65,192.168.137.112
0.006733,2.670827203346269,192.168.137.112,17.248.223.65
0.002809,2.670827203346269,192.168.137.112,17.248.223.65
0.000149,2.670827203346269,192.168.137.112,17.248.223.65
0.008371,0.9201763189069688,17.248.223.65,192.168.137.112
0.001578,0.9201763189069688,17.248.223.65,192.168.137.112
0.006955,2.670827203346269,192.168.137.112,17.248.223.65
0.002387,2.670827203346269,192.168.137.112,17.248.223.65
0.000155,2.670827203346269,192.168.137.112,17.248.223.65
0.007856,0.9201763189069688,17.248.223.65,192.168.137.112
0.001929,0.9201763189069688,17.248.223.65,192.168.137.112
0.007239,2.670827203346269,192.168.137.112,17.248.223.65
0.001972,2.670827203346269,192.168.137.112,17.248.223.65
0.000146,2.670827203346269,192.168.137.112,17.248.223.65
0.007324,0.9201763189069688,17.248.223.65,192.168.137.112
0.001762,0.9201763189069688,17.248.223.65,192.168.137.112
0.006951,2.670827203346269,192.168.137.112,17.248.223.65
0.001944,2.670827203346269,192.168.137.112,17.248.223.65
0.000147,2.670827203346269,192.168.137.112,17.248.223.65
0.007213,0.9201763189069688,17.248.223.65,192.168.137.112
0.002012,0.9201763189069688,17.248.223.65,192.168.137.112
0.007144,2.670827203346269,192.168.137.112,17.248.223.65
0.002033,2.670827203346269,192.168.137.112,17.248.223.65
0.000154,2.670827203346269,192.168.137.112,17.248.223.65
0.007139,0.9201763189069688,17.248.223.65,192.168.137.112
0.001307,0.9201763189069688,17.248.223.65,192.168.137.112
0.006451,2.670827203346269,192.168.137.112,17.248.223.65
0.002074,2.670827203346269,192.168.137.112,17.248.223.65
0.000142,2.670827203346269,192.168.137.112,17.248.223.65
0.007127,0.9201763189069688,17.248.223.65,192.168.137.112
0.001209,0.9201763189069688,17.248.223.65,192.168.137.112
0.005915,2.670827203346269,192.168.137.112,17.248.223.65
0.001933,2.670827203346269,192.168.137.112,17.248.223.65
0.000138,2.670827203346269,192.168.137.112,17.248.223.65
0.006459,0.9201763189069688,17.248.223.65,192.168.137.112
0.001382,0.9201763189069688,17.248.223.65,192.168.137.112
0.005772,2.670827203346269,192.168.137.112,17.248.223.65
0.002281,2.670827203346269,192.168.137.112,17.248.223.65
0.000157,2.670827203346269,192.168.137.112,17.248.223.65
0.007176,0.9201763189069688,17.248.223.65,192.168.137.112
0.001603,0.9201763189069688,17.248.223.65,192.168.137.112
0.006354,2.670827203346269,192.168.137.112,17.248.223.65
0.002577,2.670827203346269,192.168.137.112,17.248.223.65
0.000187,2.670827203346269,192.168.137.112,17.248.223.65
0.008468,0.9201763189069688,17.248.223.65,192.168.137.112
0.002533,0.9201763189069688,17.248.223.65,192.168.137.112
0.008236,2.670827203346269,192.168.137.112,17.248.223.65
0.002289,2.670827203346269,192.168.137.112,17.248.223.65
0.000157,2.670827203346269,192.168.137.112,17.248.223.65
0.0077,0.9201763189069688,17.248.223.65,192.168.137.112
0.001063,0.9201763189069688,17.248.223.65,192.168.137.112
0.006297,2.670827203346269,192.168.137.112,17.248.223.65
0.00258,2.670827203346269,192.168.137.112,17.248.223.65
0.000157,2.670827203346269,192.168.137.112,17.248.223.65
0.144358,2.039966886668325,17.56.10.43,192.168.137.112
0.001334,2.039966886668325,17.56.10.43,192.168.137.112
0.003703,2.670827203346269,192.168.137.112,17.56.10.43
0.000467,2.039966886668325,17.56.10.43,192.168.137.112
0.000421,2.670827203346269,192.168.137.112,17.56.10.43
0.008207,0.9201763189069688,17.248.223.65,192.168.137.112
0.001327,0.9201763189069688,17.248.223.65,192.168.137.112
0.002684,2.670827203346269,192.168.137.112,17.248.223.65
0.001983,2.670827203346269,192.168.137.112,17.56.10.43
0.000126,2.670827203346269,192.168.137.112,17.56.10.43
0.000704,2.670827203346269,192.168.137.112,17.248.223.65
0.000136,2.670827203346269,192.168.137.112,17.248.223.65
0.008497,0.9201763189069688,17.248.223.65,192.168.137.112
0.001809,0.9201763189069688,17.248.223.65,192.168.137.112
0.007373,2.670827203346269,192.168.137.112,17.248.223.65
0.003038,2.670827203346269,192.168.137.112,17.248.223.65
0.000187,2.670827203346269,192.168.137.112,17.248.223.65
0.008293,0.9201763189069688,17.248.223.65,192.168.137.112
0.001214,0.9201763189069688,17.248.223.65,192.168.137.112
0.006287,2.670827203346269,192.168.137.112,17.248.223.65
0.003088,2.670827203346269,192.168.137.112,17.248.223.65
0.000192,2.670827203346269,192.168.137.112,17.248.223.65
0.008363,0.9201763189069688,17.248.223.65,192.168.137.112
0.001959,0.9201763189069688,17.248.223.65,192.168.137.112
0.007019,2.670827203346269,192.168.137.112,17.248.223.65
0.003498,2.670827203346269,192.168.137.112,17.248.223.65
0.000242,2.670827203346269,192.168.137.112,17.248.223.65
0.00867,0.9201763189069688,17.248.223.65,192.168.137.112
0.001825,0.9201763189069688,17.248.223.65,192.168.137.112
0.006769,2.670827203346269,192.168.137.112,17.248.223.65
0.005244,2.670827203346269,192.168.137.112,17.248.223.65
0.000243,2.670827203346269,192.168.137.112,17.248.223.65
0.010711,0.9201763189069688,17.248.223.65,192.168.137.112
0.003994,0.9201763189069688,17.248.223.65,192.168.137.112
0.009227,2.670827203346269,192.168.137.112,17.248.223.65
0.003938,2.670827203346269,192.168.137.112,17.248.223.65
0.000217,2.670827203346269,192.168.137.112,17.248.223.65
0.009197,0.9201763189069688,17.248.223.65,192.168.137.112
0.001231,0.9201763189069688,17.248.223.65,192.168.137.112
0.006251,2.670827203346269,192.168.137.112,17.248.223.65
0.004156,2.670827203346269,192.168.137.112,17.248.223.65
0.000217,2.670827203346269,192.168.137.112,17.248.223.65
0.009431,0.9201763189069688,17.248.223.65,192.168.137.112
0.001503,0.9201763189069688,17.248.223.65,192.168.137.112
0.006582,2.670827203346269,192.168.137.112,17.248.223.65
0.00393,2.670827203346269,192.168.137.112,17.248.223.65
0.000299,2.670827203346269,192.168.137.112,17.248.223.65
0.008564,0.9201763189069688,17.248.223.65,192.168.137.112
0.001899,0.9201763189069688,17.248.223.65,192.168.137.112
0.006211,2.670827203346269,192.168.137.112,17.248.223.65
0.004636,2.670827203346269,192.168.137.112,17.248.223.65
