src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.000184,0.4129972559792443,20.50.73.10,10.129.219.246
0.323995,2.147492882155891,10.129.219.246,20.50.73.10
0.559567,2.147492882155891,10.129.219.246,31.13.87.4
0.005374,2.147492882155891,10.129.219.246,142.250.196.195
4e-06,2.147492882155891,10.129.219.246,142.250.196.195
8.6e-05,2.147492882155891,10.129.219.246,142.250.196.195
0.000173,2.147492882155891,10.129.219.246,142.250.196.195
8.768026,0.9072501420142112,31.13.87.4,10.129.219.246
47.948672,0.3626004040072059,142.250.196.195,10.129.219.246
0.000674,0.3626004040072059,142.250.196.195,10.129.219.246
0.00368,0.3626004040072059,142.250.196.195,10.129.219.246
0.000365,0.3626004040072059,142.250.196.195,10.129.219.246
0.009318,2.147492882155891,10.129.219.246,142.250.196.195
0.000699,0.3626004040072059,142.250.196.195,10.129.219.246
1e-06,0.3626004040072059,142.250.196.195,10.129.219.246
0.000604,2.147492882155891,10.129.219.246,142.250.196.195
0.003586,0.3626004040072059,142.250.196.195,10.129.219.246
0.002206,0.3626004040072059,142.250.196.195,10.129.219.246
0.005793,2.147492882155891,10.129.219.246,142.250.196.195
0.006026,0.3626004040072059,142.250.196.195,10.129.219.246
0.036384,2.147492882155891,10.129.219.246,142.250.196.195
0.033219,0.3626004040072059,142.250.196.195,10.129.219.246
0.000749,0.3626004040072059,142.250.196.195,10.129.219.246
0.004133,2.147492882155891,10.129.219.246,142.250.196.195
0.239692,0.9072501420142112,31.13.87.4,10.129.219.246
0.188138,2.147492882155891,10.129.219.246,31.13.87.4
0.755734,2.147492882155891,10.129.219.246,31.13.87.4
0.0017,2.147492882155891,10.129.219.246,31.13.87.4
0.77227,0.9072501420142112,31.13.87.4,10.129.219.246
0.002321,0.9072501420142112,31.13.87.4,10.129.219.246
0.258993,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.276098,2.147492882155891,10.129.219.246,31.13.87.4
0.004284,2.147492882155891,10.129.219.246,31.13.87.4
0.008311,0.9072501420142112,31.13.87.4,10.129.219.246
0.072031,2.147492882155891,10.129.219.246,31.13.87.1
3.32292,0.9675180692604248,31.13.87.1,10.129.219.246
0.112748,0.9675180692604248,31.13.87.1,10.129.219.246
0.117099,2.147492882155891,10.129.219.246,31.13.87.1
0.238572,0.9072501420142112,31.13.87.4,10.129.219.246
0.053508,2.147492882155891,10.129.219.246,31.13.87.4
0.02515,0.9072501420142112,31.13.87.4,10.129.219.246
0.025097,2.147492882155891,10.129.219.246,31.13.87.4
0.001978,2.147492882155891,10.129.219.246,31.13.87.4
0.006108,0.9072501420142112,31.13.87.4,10.129.219.246
0.191419,0.9072501420142112,31.13.87.4,10.129.219.246
0.195433,2.147492882155891,10.129.219.246,31.13.87.4
0.000966,2.147492882155891,10.129.219.246,31.13.87.4
0.004397,0.9072501420142112,31.13.87.4,10.129.219.246
0.245597,2.147492882155891,10.129.219.246,31.13.87.4
8e-06,2.147492882155891,10.129.219.246,31.13.87.4
0.0,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
8.3e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.248436,0.9072501420142112,31.13.87.4,10.129.219.246
2e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.000415,0.9072501420142112,31.13.87.4,10.129.219.246
1e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.30117,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.307829,2.147492882155891,10.129.219.246,31.13.87.4
0.000255,0.9072501420142112,31.13.87.4,10.129.219.246
9.8e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.002044,2.147492882155891,10.129.219.246,31.13.87.4
0.005413,0.9072501420142112,31.13.87.4,10.129.219.246
0.675931,2.147492882155891,10.129.219.246,140.112.254.4
2.7e-05,2.147492882155891,10.129.219.246,140.112.254.4
12.044047,0.2930864810706456,140.112.254.4,10.129.219.246
0.000379,0.2930864810706456,140.112.254.4,10.129.219.246
0.027975,2.147492882155891,10.129.219.246,31.13.87.1
0.000249,2.147492882155891,10.129.219.246,31.13.87.1
0.000163,2.147492882155891,10.129.219.246,31.13.87.1
0.000203,2.147492882155891,10.129.219.246,31.13.87.1
9.4e-05,2.147492882155891,10.129.219.246,31.13.87.1
1.54324,0.9675180692604248,31.13.87.1,10.129.219.246
2e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.005406,0.9675180692604248,31.13.87.1,10.129.219.246
0.00041,0.9675180692604248,31.13.87.1,10.129.219.246
2e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.014726,2.147492882155891,10.129.219.246,31.13.87.1
0.000121,2.147492882155891,10.129.219.246,31.13.87.1
1e-06,2.147492882155891,10.129.219.246,31.13.87.1
6e-06,2.147492882155891,10.129.219.246,31.13.87.1
0.006691,0.9675180692604248,31.13.87.1,10.129.219.246
0.000321,0.9675180692604248,31.13.87.1,10.129.219.246
0.000376,0.9675180692604248,31.13.87.1,10.129.219.246
0.007355,2.147492882155891,10.129.219.246,31.13.87.1
0.007469,0.9675180692604248,31.13.87.1,10.129.219.246
0.000239,0.9675180692604248,31.13.87.1,10.129.219.246
0.021036,0.9675180692604248,31.13.87.1,10.129.219.246
0.034976,2.147492882155891,10.129.219.246,31.13.87.1
0.01022,0.9675180692604248,31.13.87.1,10.129.219.246
0.000761,2.147492882155891,10.129.219.246,31.13.87.1
0.061214,0.9675180692604248,31.13.87.1,10.129.219.246
0.06123,2.147492882155891,10.129.219.246,31.13.87.1
0.024129,0.9675180692604248,31.13.87.1,10.129.219.246
0.024118,2.147492882155891,10.129.219.246,31.13.87.1
0.002233,0.9675180692604248,31.13.87.1,10.129.219.246
0.002193,2.147492882155891,10.129.219.246,31.13.87.1
0.000672,0.9675180692604248,31.13.87.1,10.129.219.246
0.000659,2.147492882155891,10.129.219.246,31.13.87.1
0.055882,0.9675180692604248,31.13.87.1,10.129.219.246
0.056013,2.147492882155891,10.129.219.246,31.13.87.1
0.004486,0.9675180692604248,31.13.87.1,10.129.219.246
0.004375,2.147492882155891,10.129.219.246,31.13.87.1
0.002011,0.9675180692604248,31.13.87.1,10.129.219.246
0.001996,2.147492882155891,10.129.219.246,31.13.87.1
0.03042,0.9675180692604248,31.13.87.1,10.129.219.246
0.030518,2.147492882155891,10.129.219.246,31.13.87.1
0.002451,0.9675180692604248,31.13.87.1,10.129.219.246
0.002358,2.147492882155891,10.129.219.246,31.13.87.1
0.095984,0.9675180692604248,31.13.87.1,10.129.219.246
0.000147,0.9675180692604248,31.13.87.1,10.129.219.246
0.096417,2.147492882155891,10.129.219.246,31.13.87.1
0.000514,0.9675180692604248,31.13.87.1,10.129.219.246
2e-06,0.9675180692604248,31.13.87.1,10.129.219.246
2e-06,0.9675180692604248,31.13.87.1,10.129.219.246
1e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.000364,2.147492882155891,10.129.219.246,31.13.87.1
0.000144,2.147492882155891,10.129.219.246,31.13.87.1
1.057453,0.9072501420142112,31.13.87.4,10.129.219.246
0.018004,2.147492882155891,10.129.219.246,31.13.87.4
0.000448,2.147492882155891,10.129.219.246,31.13.87.4
0.019955,0.9675180692604248,31.13.87.1,10.129.219.246
0.00424,0.9072501420142112,31.13.87.4,10.129.219.246
0.001033,0.9072501420142112,31.13.87.4,10.129.219.246
0.004704,2.147492882155891,10.129.219.246,31.13.87.4
0.000369,2.147492882155891,10.129.219.246,31.13.87.4
0.004824,0.9072501420142112,31.13.87.4,10.129.219.246
0.587372,2.147492882155891,10.129.219.246,31.13.87.4
0.588618,0.9072501420142112,31.13.87.4,10.129.219.246
0.283808,0.9072501420142112,31.13.87.4,10.129.219.246
5e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.289723,2.147492882155891,10.129.219.246,31.13.87.4
0.000406,0.9072501420142112,31.13.87.4,10.129.219.246
5e-06,0.9072501420142112,31.13.87.4,10.129.219.246
4e-06,0.9072501420142112,31.13.87.4,10.129.219.246
3e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.000206,2.147492882155891,10.129.219.246,31.13.87.4
0.000159,2.147492882155891,10.129.219.246,31.13.87.4
0.001199,2.147492882155891,10.129.219.246,31.13.87.4
0.000753,2.147492882155891,10.129.219.246,31.13.87.4
0.006227,0.9072501420142112,31.13.87.4,10.129.219.246
3e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.707225,2.147492882155891,10.129.219.246,31.13.87.4
0.710217,0.9072501420142112,31.13.87.4,10.129.219.246
0.307303,0.9072501420142112,31.13.87.4,10.129.219.246
5e-06,0.9072501420142112,31.13.87.4,10.129.219.246
1e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.314594,2.147492882155891,10.129.219.246,31.13.87.4
7.9e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.000648,2.147492882155891,10.129.219.246,31.13.87.4
0.005852,0.9072501420142112,31.13.87.4,10.129.219.246
1.333651,2.147492882155891,10.129.219.246,31.13.87.1
3.9e-05,2.147492882155891,10.129.219.246,31.13.87.1
3.245272,0.9675180692604248,31.13.87.1,10.129.219.246
0.024125,0.9675180692604248,31.13.87.1,10.129.219.246
0.03463,2.147492882155891,10.129.219.246,31.13.87.1
0.129434,0.9675180692604248,31.13.87.1,10.129.219.246
0.154333,2.147492882155891,10.129.219.246,31.13.87.1
0.054839,0.9675180692604248,31.13.87.1,10.129.219.246
1.400123,2.147492882155891,10.129.219.246,140.112.254.4
4.4e-05,2.147492882155891,10.129.219.246,140.112.254.4
5.201725,0.2930864810706456,140.112.254.4,10.129.219.246
1e-06,0.2930864810706456,140.112.254.4,10.129.219.246
0.00416,2.147492882155891,10.129.219.246,20.27.177.113
0.00304,2.147492882155891,10.129.219.246,140.112.254.4
4.9e-05,2.147492882155891,10.129.219.246,140.112.254.4
0.005603,0.2930864810706456,140.112.254.4,10.129.219.246
0.002312,0.2930864810706456,140.112.254.4,10.129.219.246
0.004755,2.147492882155891,10.129.219.246,52.39.98.168
0.027676,2.147492882155891,10.129.219.246,20.27.177.113
0.00023,2.147492882155891,10.129.219.246,20.27.177.113
1.2e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.036376,4.377831858198515,20.27.177.113,10.129.219.246
0.000758,4.377831858198515,20.27.177.113,10.129.219.246
4e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.036943,2.147492882155891,10.129.219.246,20.27.177.113
0.000216,4.377831858198515,20.27.177.113,10.129.219.246
8.2e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.0001,2.147492882155891,10.129.219.246,20.27.177.113
0.002244,2.147492882155891,10.129.219.246,20.27.177.113
0.000116,2.147492882155891,10.129.219.246,20.27.177.113
0.000152,2.147492882155891,10.129.219.246,20.27.177.113
3e-06,2.147492882155891,10.129.219.246,20.27.177.113
0.036679,4.377831858198515,20.27.177.113,10.129.219.246
7e-06,4.377831858198515,20.27.177.113,10.129.219.246
6.3e-05,4.377831858198515,20.27.177.113,10.129.219.246
7.3e-05,4.377831858198515,20.27.177.113,10.129.219.246
0.034249,2.147492882155891,10.129.219.246,20.27.177.113
4.8e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000143,2.147492882155891,10.129.219.246,20.27.177.113
65.705141,0.4770938834976622,52.39.98.168,10.129.219.246
0.051145,2.147492882155891,10.129.219.246,52.39.98.168
0.000324,2.147492882155891,10.129.219.246,52.39.98.168
1e-05,2.147492882155891,10.129.219.246,52.39.98.168
0.076953,4.377831858198515,20.27.177.113,10.129.219.246
0.153559,0.4770938834976622,52.39.98.168,10.129.219.246
0.000741,0.4770938834976622,52.39.98.168,10.129.219.246
0.000642,0.4770938834976622,52.39.98.168,10.129.219.246
0.154508,2.147492882155891,10.129.219.246,52.39.98.168
0.000332,2.147492882155891,10.129.219.246,52.39.98.168
9.4e-05,2.147492882155891,10.129.219.246,52.39.98.168
9.8e-05,2.147492882155891,10.129.219.246,52.39.98.168
2.4e-05,2.147492882155891,10.129.219.246,52.39.98.168
3e-06,2.147492882155891,10.129.219.246,52.39.98.168
0.153918,0.4770938834976622,52.39.98.168,10.129.219.246
8e-06,0.4770938834976622,52.39.98.168,10.129.219.246
7.5e-05,0.4770938834976622,52.39.98.168,10.129.219.246
3e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.000226,0.4770938834976622,52.39.98.168,10.129.219.246
0.153552,2.147492882155891,10.129.219.246,52.39.98.168
0.000113,2.147492882155891,10.129.219.246,52.39.98.168
2.4e-05,2.147492882155891,10.129.219.246,52.39.98.168
0.000252,2.147492882155891,10.129.219.246,52.39.98.168
0.000975,0.4770938834976622,52.39.98.168,10.129.219.246
4e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.000627,2.147492882155891,10.129.219.246,52.39.98.168
0.004004,2.147492882155891,10.129.219.246,140.112.254.4
7.7e-05,2.147492882155891,10.129.219.246,140.112.254.4
0.473429,0.2930864810706456,140.112.254.4,10.129.219.246
0.059534,0.2930864810706456,140.112.254.4,10.129.219.246
0.066905,2.147492882155891,10.129.219.246,18.65.3.81
5.2e-05,2.147492882155891,10.129.219.246,18.65.3.81
0.198269,0.4770938834976622,52.39.98.168,10.129.219.246
0.001506,2.516627462958788,18.65.3.81,10.129.219.246
0.00033,2.516627462958788,18.65.3.81,10.129.219.246
0.15307,2.147492882155891,10.129.219.246,18.65.3.81
0.000289,2.516627462958788,18.65.3.81,10.129.219.246
4e-06,2.516627462958788,18.65.3.81,10.129.219.246
0.000358,2.147492882155891,10.129.219.246,18.65.3.81
0.001752,2.147492882155891,10.129.219.246,18.65.3.81
9.3e-05,2.147492882155891,10.129.219.246,18.65.3.81
0.000439,2.147492882155891,10.129.219.246,18.65.3.81
0.093248,2.147492882155891,10.129.219.246,31.13.87.4
3.71694,0.9072501420142112,31.13.87.4,10.129.219.246
0.152773,2.516627462958788,18.65.3.81,10.129.219.246
5e-06,2.516627462958788,18.65.3.81,10.129.219.246
0.000199,2.516627462958788,18.65.3.81,10.129.219.246
0.057431,2.147492882155891,10.129.219.246,18.65.3.81
0.001891,2.516627462958788,18.65.3.81,10.129.219.246
0.001816,2.147492882155891,10.129.219.246,18.65.3.81
0.000323,2.516627462958788,18.65.3.81,10.129.219.246
0.000374,2.516627462958788,18.65.3.81,10.129.219.246
0.000546,2.147492882155891,10.129.219.246,18.65.3.81
0.793774,4.377831858198515,20.27.177.113,10.129.219.246
3e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.129665,2.147492882155891,10.129.219.246,20.27.177.113
8.4e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.001595,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.001476,2.147492882155891,10.129.219.246,20.27.177.113
4.1e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000844,2.147492882155891,10.129.219.246,52.39.98.168
1.8e-05,2.147492882155891,10.129.219.246,52.39.98.168
3e-06,2.147492882155891,10.129.219.246,52.39.98.168
0.00427,2.147492882155891,10.129.219.246,140.82.114.26
0.150987,2.516627462958788,18.65.3.81,10.129.219.246
0.032559,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.027428,2.147492882155891,10.129.219.246,20.27.177.113
9.6e-05,2.147492882155891,10.129.219.246,140.82.114.26
0.0001,2.147492882155891,10.129.219.246,140.82.114.26
0.00031,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
4.6e-05,2.147492882155891,10.129.219.246,20.27.177.113
1.1e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.001914,4.377831858198515,20.27.177.113,10.129.219.246
0.001897,2.147492882155891,10.129.219.246,20.27.177.113
0.00032,4.377831858198515,20.27.177.113,10.129.219.246
0.000314,2.147492882155891,10.129.219.246,20.27.177.113
0.000349,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.0,4.377831858198515,20.27.177.113,10.129.219.246
0.000359,2.147492882155891,10.129.219.246,20.27.177.113
6.2e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000113,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
5.9e-05,2.147492882155891,10.129.219.246,20.27.177.113
2e-05,2.147492882155891,10.129.219.246,20.27.177.113
7.7e-05,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
7.3e-05,2.147492882155891,10.129.219.246,20.27.177.113
2.2e-05,2.147492882155891,10.129.219.246,20.27.177.113
7.7e-05,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
4.4e-05,2.147492882155891,10.129.219.246,20.27.177.113
2.7e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000152,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.00013,2.147492882155891,10.129.219.246,20.27.177.113
2.2e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.237738,0.9072501420142112,31.13.87.4,10.129.219.246
0.014828,2.147492882155891,10.129.219.246,31.13.87.4
0.008581,0.9072501420142112,31.13.87.4,10.129.219.246
0.008576,2.147492882155891,10.129.219.246,31.13.87.4
0.000394,2.147492882155891,10.129.219.246,31.13.87.4
0.004777,0.9072501420142112,31.13.87.4,10.129.219.246
0.030492,4.377831858198515,20.27.177.113,10.129.219.246
0.000254,4.377831858198515,20.27.177.113,10.129.219.246
0.006942,2.147492882155891,10.129.219.246,20.27.177.113
0.000419,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000397,2.147492882155891,10.129.219.246,20.27.177.113
4.7e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.001011,4.377831858198515,20.27.177.113,10.129.219.246
0.000506,4.377831858198515,20.27.177.113,10.129.219.246
0.001469,2.147492882155891,10.129.219.246,20.27.177.113
0.000984,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000994,2.147492882155891,10.129.219.246,20.27.177.113
4.8e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000674,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000631,2.147492882155891,10.129.219.246,20.27.177.113
4e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000131,4.377831858198515,20.27.177.113,10.129.219.246
0.000236,4.377831858198515,20.27.177.113,10.129.219.246
0.000308,2.147492882155891,10.129.219.246,20.27.177.113
0.000722,4.377831858198515,20.27.177.113,10.129.219.246
0.00073,2.147492882155891,10.129.219.246,140.112.254.4
8.2e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000251,4.377831858198515,20.27.177.113,10.129.219.246
0.00032,2.147492882155891,10.129.219.246,20.27.177.113
0.000433,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000284,2.147492882155891,10.129.219.246,20.27.177.113
9.7e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.001363,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.00128,2.147492882155891,10.129.219.246,20.27.177.113
0.514806,0.2930864810706456,140.112.254.4,10.129.219.246
3.2e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.001881,2.147492882155891,10.129.219.246,140.112.254.4
4.2e-05,2.147492882155891,10.129.219.246,140.112.254.4
0.004425,0.2930864810706456,140.112.254.4,10.129.219.246
0.005316,0.2930864810706456,140.112.254.4,10.129.219.246
0.008099,2.147492882155891,10.129.219.246,185.199.108.133
0.034296,2.147492882155891,10.129.219.246,185.199.108.133
0.000217,2.147492882155891,10.129.219.246,185.199.108.133
6e-06,2.147492882155891,10.129.219.246,185.199.108.133
0.035314,5.519258191130144,185.199.108.133,10.129.219.246
2e-06,5.519258191130144,185.199.108.133,10.129.219.246
0.001043,5.519258191130144,185.199.108.133,10.129.219.246
2e-06,5.519258191130144,185.199.108.133,10.129.219.246
0.036092,2.147492882155891,10.129.219.246,185.199.108.133
0.467299,0.4770938834976622,52.39.98.168,10.129.219.246
2e-06,0.4770938834976622,52.39.98.168,10.129.219.246
1e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.000529,2.147492882155891,10.129.219.246,52.39.98.168
0.000543,2.147492882155891,10.129.219.246,185.199.108.133
0.000101,2.147492882155891,10.129.219.246,185.199.108.133
0.00014,2.147492882155891,10.129.219.246,185.199.108.133
1.1e-05,2.147492882155891,10.129.219.246,185.199.108.133
8e-06,2.147492882155891,10.129.219.246,185.199.108.133
7e-06,2.147492882155891,10.129.219.246,185.199.108.133
8e-06,2.147492882155891,10.129.219.246,185.199.108.133
9e-06,2.147492882155891,10.129.219.246,185.199.108.133
0.001173,0.4770938834976622,52.39.98.168,10.129.219.246
0.00033,2.147492882155891,10.129.219.246,52.39.98.168
0.000471,0.4770938834976622,52.39.98.168,10.129.219.246
0.000477,2.147492882155891,10.129.219.246,52.39.98.168
0.035083,5.519258191130144,185.199.108.133,10.129.219.246
0.002224,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
0.035149,2.147492882155891,10.129.219.246,185.199.108.133
0.000115,2.147492882155891,10.129.219.246,185.199.108.133
0.00173,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
1e-06,5.519258191130144,185.199.108.133,10.129.219.246
0.001649,2.147492882155891,10.129.219.246,185.199.108.133
11.386306,0.11835566917039,140.82.114.26,10.129.219.246
0.000876,0.11835566917039,140.82.114.26,10.129.219.246
0.013182,2.147492882155891,10.129.219.246,140.82.114.26
0.017737,2.147492882155891,10.129.219.246,20.27.177.113
0.000234,2.147492882155891,10.129.219.246,20.27.177.113
7.7e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.032355,5.519258191130144,185.199.108.133,10.129.219.246
0.031822,0.11835566917039,140.82.114.26,10.129.219.246
0.013764,2.147492882155891,10.129.219.246,140.82.114.26
0.000218,0.11835566917039,140.82.114.26,10.129.219.246
0.000147,2.147492882155891,10.129.219.246,140.82.114.26
0.00264,2.147492882155891,10.129.219.246,20.27.177.113
0.185914,4.377831858198515,20.27.177.113,10.129.219.246
0.000326,4.377831858198515,20.27.177.113,10.129.219.246
0.000118,4.377831858198515,20.27.177.113,10.129.219.246
0.022029,2.147492882155891,10.129.219.246,140.112.254.4
2.4e-05,2.147492882155891,10.129.219.246,140.112.254.4
0.182567,0.2930864810706456,140.112.254.4,10.129.219.246
1e-06,0.2930864810706456,140.112.254.4,10.129.219.246
0.00309,2.147492882155891,10.129.219.246,140.82.113.25
0.003219,2.147492882155891,10.129.219.246,20.27.177.113
2.7e-05,2.147492882155891,10.129.219.246,20.27.177.113
1.1e-05,2.147492882155891,10.129.219.246,20.27.177.113
9.2e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.014759,4.377831858198515,20.27.177.113,10.129.219.246
0.020889,2.147492882155891,10.129.219.246,20.27.177.113
0.028715,4.377831858198515,20.27.177.113,10.129.219.246
0.000336,4.377831858198515,20.27.177.113,10.129.219.246
0.000123,4.377831858198515,20.27.177.113,10.129.219.246
0.000567,4.377831858198515,20.27.177.113,10.129.219.246
0.150785,0.4770938834976622,52.39.98.168,10.129.219.246
0.020315,4.377831858198515,20.27.177.113,10.129.219.246
0.039758,2.147492882155891,10.129.219.246,20.27.177.113
0.039705,4.377831858198515,20.27.177.113,10.129.219.246
0.050288,2.147492882155891,10.129.219.246,140.112.254.4
2.4e-05,2.147492882155891,10.129.219.246,140.112.254.4
0.117123,0.2930864810706456,140.112.254.4,10.129.219.246
0.00014,0.2930864810706456,140.112.254.4,10.129.219.246
0.002858,2.147492882155891,10.129.219.246,140.82.113.22
0.040886,2.147492882155891,10.129.219.246,140.112.254.4
2.3e-05,2.147492882155891,10.129.219.246,140.112.254.4
0.043994,0.2930864810706456,140.112.254.4,10.129.219.246
1e-06,0.2930864810706456,140.112.254.4,10.129.219.246
0.003209,2.147492882155891,10.129.219.246,20.27.177.116
0.035554,2.147492882155891,10.129.219.246,20.27.177.116
0.000204,2.147492882155891,10.129.219.246,20.27.177.116
7e-06,2.147492882155891,10.129.219.246,20.27.177.116
0.011024,2.147492882155891,10.129.219.246,140.82.113.25
0.000195,2.147492882155891,10.129.219.246,140.82.113.25
6e-06,2.147492882155891,10.129.219.246,140.82.113.25
0.117597,4.377831858198515,20.27.177.113,10.129.219.246
0.000179,4.377831858198515,20.27.177.113,10.129.219.246
0.007736,2.147492882155891,10.129.219.246,20.27.177.113
0.000368,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000338,2.147492882155891,10.129.219.246,20.27.177.113
0.000236,2.147492882155891,10.129.219.246,20.27.177.113
0.000561,4.377831858198515,20.27.177.113,10.129.219.246
0.000436,4.377831858198515,20.27.177.113,10.129.219.246
0.000758,2.147492882155891,10.129.219.246,20.27.177.113
0.000335,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000334,2.147492882155891,10.129.219.246,20.27.177.113
0.011685,4.377831858198515,20.27.177.113,10.129.219.246
0.011782,2.147492882155891,10.129.219.246,20.27.177.113
0.000164,4.377831858198515,20.27.177.113,10.129.219.246
8.8e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000283,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000296,2.147492882155891,10.129.219.246,20.27.177.113
0.036506,1.0732781188695035,20.27.177.116,10.129.219.246
0.000543,1.0732781188695035,20.27.177.116,10.129.219.246
0.003967,2.147492882155891,10.129.219.246,20.27.177.116
0.000302,1.0732781188695035,20.27.177.116,10.129.219.246
1e-06,1.0732781188695035,20.27.177.116,10.129.219.246
0.000295,2.147492882155891,10.129.219.246,20.27.177.116
0.001308,2.147492882155891,10.129.219.246,20.27.177.116
7.8e-05,2.147492882155891,10.129.219.246,20.27.177.116
7.8e-05,2.147492882155891,10.129.219.246,20.27.177.116
1.2e-05,2.147492882155891,10.129.219.246,20.27.177.116
