timestamp,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,ttl,tcp_flags,tcp_flags_int,tcp_window
1747273464.848207,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273464.848301,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273464.848332,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273464.856934,10.129.219.246,31.13.87.1,55643,443,311,245,64,PA,24.0,2048.0
1747273464.860212,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,331.0
1747273464.972428,31.13.87.1,10.129.219.246,443,55643,96,30,54,PA,24.0,331.0
1747273464.97261,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273464.985919,31.13.87.1,10.129.219.246,443,55643,403,337,54,PA,24.0,331.0
1747273464.986042,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2042.0
1747273469.696812,10.129.219.246,31.13.87.1,55643,443,98,32,64,PA,24.0,2048.0
1747273469.69739,10.129.219.246,31.13.87.1,55644,443,98,32,64,PA,24.0,2048.0
1747273469.703666,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,331.0
1747273469.704064,31.13.87.1,10.129.219.246,443,55644,66,0,54,A,16.0,299.0
1747273469.797021,31.13.87.1,10.129.219.246,443,55718,95,29,54,PA,24.0,824.0
1747273469.7973,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273469.797346,31.13.87.1,10.129.219.246,443,55643,95,29,54,PA,24.0,331.0
1747273469.797385,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273469.798257,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273469.798315,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273469.8157,31.13.87.1,10.129.219.246,443,55643,94,28,54,PA,24.0,331.0
1747273469.815934,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273469.816459,31.13.87.1,10.129.219.246,443,55644,94,28,54,PA,24.0,299.0
1747273469.816516,10.129.219.246,31.13.87.1,55644,443,66,0,64,A,16.0,2047.0
1747273470.697012,10.129.219.246,31.13.87.4,55716,443,95,29,64,PA,24.0,2048.0
1747273470.705181,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273470.991294,31.13.87.4,10.129.219.246,443,55716,91,25,54,PA,24.0,2043.0
1747273470.991605,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273472.698732,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273472.699103,10.129.219.246,31.13.87.1,55718,443,98,32,64,PA,24.0,2048.0
1747273472.699347,10.129.219.246,31.13.87.1,55715,443,98,32,64,PA,24.0,2048.0
1747273472.704374,31.13.87.1,10.129.219.246,443,55715,66,0,54,A,16.0,299.0
1747273472.704492,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273472.704807,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273472.723591,10.129.219.246,31.13.87.53,55631,443,135,69,64,PA,24.0,2048.0
1747273472.72741,31.13.87.53,10.129.219.246,443,55631,66,0,54,A,16.0,468.0
1747273472.817512,31.13.87.1,10.129.219.246,443,55715,94,28,54,PA,24.0,299.0
1747273472.817517,31.13.87.1,10.129.219.246,443,55718,94,28,54,PA,24.0,824.0
1747273472.817809,10.129.219.246,31.13.87.1,55715,443,66,0,64,A,16.0,2047.0
1747273472.817895,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273472.840426,31.13.87.53,10.129.219.246,443,55631,137,71,54,PA,24.0,468.0
1747273472.840496,10.129.219.246,31.13.87.53,55631,443,66,0,64,A,16.0,2046.0
1747273472.944192,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273472.94446,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273477.593052,10.129.219.246,20.50.73.10,55764,443,54,0,64,A,16.0,2048.0
1747273477.704912,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273477.70492,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273477.704921,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273477.704922,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273477.704924,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273477.704957,10.129.219.246,31.13.87.4,55716,443,214,148,64,PA,24.0,2048.0
1747273477.709118,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273477.709481,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2040.0
1747273477.709636,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273477.70998,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273477.709983,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273477.804568,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16386.0
1747273477.948034,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273477.948315,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273477.96902,31.13.87.4,10.129.219.246,443,55716,110,44,54,PA,24.0,2043.0
1747273477.96919,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273477.969902,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273477.973201,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273478.799129,10.129.219.246,31.13.87.1,55630,443,98,32,64,PA,24.0,2048.0
1747273478.806431,31.13.87.1,10.129.219.246,443,55630,66,0,54,A,16.0,293.0
1747273478.919206,31.13.87.1,10.129.219.246,443,55630,94,28,54,PA,24.0,293.0
1747273478.919506,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273481.768315,10.129.219.246,13.107.246.73,55767,443,54,0,64,A,16.0,2048.0
1747273481.775431,13.107.246.73,10.129.219.246,443,55767,66,0,54,A,16.0,83.0
1747273483.177039,31.13.87.1,10.129.219.246,443,55643,95,29,54,PA,24.0,331.0
1747273483.177051,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273483.177054,31.13.87.1,10.129.219.246,443,55718,95,29,54,PA,24.0,824.0
1747273483.177392,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273483.177495,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273483.177532,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273483.191078,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273483.194652,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273483.484475,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273483.484769,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273485.698841,10.129.219.246,31.13.87.1,55643,443,98,32,64,PA,24.0,2048.0
1747273485.700253,10.129.219.246,31.13.87.1,55644,443,98,32,64,PA,24.0,2048.0
1747273485.700459,10.129.219.246,31.13.87.4,55629,443,675,609,64,PA,24.0,2048.0
1747273485.70237,31.13.87.1,10.129.219.246,443,55643,136,70,54,PA,24.0,331.0
1747273485.70252,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2046.0
1747273485.702678,31.13.87.1,10.129.219.246,443,55718,136,70,54,PA,24.0,824.0
1747273485.702711,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2046.0
1747273485.704353,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,331.0
1747273485.705173,31.13.87.1,10.129.219.246,443,55644,66,0,54,A,16.0,299.0
1747273485.705336,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273485.817206,31.13.87.1,10.129.219.246,443,55643,94,28,54,PA,24.0,331.0
1747273485.817372,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273485.818195,31.13.87.1,10.129.219.246,443,55644,94,28,54,PA,24.0,299.0
1747273485.818253,10.129.219.246,31.13.87.1,55644,443,66,0,64,A,16.0,2047.0
1747273485.945419,31.13.87.4,10.129.219.246,443,55629,98,32,54,PA,24.0,2043.0
1747273485.945714,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273485.949347,31.13.87.4,10.129.219.246,443,55629,109,43,54,PA,24.0,2043.0
1747273485.949394,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273485.9501,10.129.219.246,31.13.87.4,55629,443,102,36,64,PA,24.0,2048.0
1747273485.953814,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273486.010725,31.13.87.4,10.129.219.246,443,55629,1436,1370,54,A,16.0,2043.0
1747273486.010731,31.13.87.4,10.129.219.246,443,55629,209,143,54,PA,24.0,2043.0
1747273486.01097,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2024.0
1747273486.011274,31.13.87.4,10.129.219.246,443,55629,1436,1370,54,A,16.0,2043.0
1747273486.011277,31.13.87.4,10.129.219.246,443,55629,1436,1370,54,PA,24.0,2043.0
1747273486.011319,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2005.0
1747273486.011412,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2048.0
1747273486.01471,31.13.87.4,10.129.219.246,443,55629,600,534,54,PA,24.0,2043.0
1747273486.014769,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2039.0
1747273486.015137,10.129.219.246,31.13.87.4,55629,443,102,36,64,PA,24.0,2048.0
1747273486.062341,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273486.07686,10.129.219.246,140.112.254.4,49780,53,74,0,64,,,
1747273486.083564,140.112.254.4,10.129.219.246,53,49780,106,0,59,,,
1747273486.088286,10.129.219.246,172.64.155.209,49602,443,78,0,64,S,2.0,65535.0
1747273486.094951,10.129.219.246,172.64.155.209,49602,443,66,0,64,A,16.0,2055.0
1747273486.094953,10.129.219.246,172.64.155.209,49602,443,583,517,64,PA,24.0,2055.0
1747273486.100756,172.64.155.209,10.129.219.246,443,49602,66,0,51,A,16.0,9.0
1747273486.102448,172.64.155.209,10.129.219.246,443,49602,1436,1370,51,A,16.0,9.0
1747273486.102452,172.64.155.209,10.129.219.246,443,49602,1436,1370,51,A,16.0,9.0
1747273486.102456,172.64.155.209,10.129.219.246,443,49602,433,367,51,PA,24.0,9.0
1747273486.103596,10.129.219.246,172.64.155.209,49602,443,66,0,64,A,16.0,2006.0
1747273486.116153,10.129.219.246,172.64.155.209,49602,443,130,64,64,PA,24.0,2048.0
1747273486.117814,10.129.219.246,172.64.155.209,49602,443,754,688,64,PA,24.0,2048.0
1747273486.118174,10.129.219.246,172.64.155.209,49602,443,1363,1297,64,PA,24.0,2048.0
1747273486.121876,172.64.155.209,10.129.219.246,443,49602,594,528,51,PA,24.0,9.0
1747273486.122137,10.129.219.246,172.64.155.209,49602,443,66,0,64,A,16.0,2039.0
1747273486.122238,10.129.219.246,172.64.155.209,49602,443,97,31,64,PA,24.0,2048.0
1747273486.124463,172.64.155.209,10.129.219.246,443,49602,66,0,51,A,16.0,10.0
1747273486.124674,172.64.155.209,10.129.219.246,443,49602,97,31,51,PA,24.0,10.0
1747273486.124986,10.129.219.246,172.64.155.209,49602,443,66,0,64,A,16.0,2047.0
1747273486.139481,10.129.219.246,172.64.155.209,49602,443,97,31,64,PA,24.0,2048.0
1747273486.147972,172.64.155.209,10.129.219.246,443,49602,78,0,51,A,16.0,10.0
1747273486.195566,172.64.155.209,10.129.219.246,443,49602,982,916,51,PA,24.0,10.0
1747273486.195926,10.129.219.246,172.64.155.209,49602,443,66,0,64,A,16.0,2033.0
1747273488.19669,31.13.87.1,10.129.219.246,443,55643,95,29,54,PA,24.0,331.0
1747273488.196695,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273488.19696,31.13.87.1,10.129.219.246,443,55718,95,29,54,PA,24.0,824.0
1747273488.197004,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273488.197113,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273488.197139,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273488.201716,10.129.219.246,31.13.87.1,55715,443,98,32,64,PA,24.0,2048.0
1747273488.202145,10.129.219.246,31.13.87.1,55718,443,98,32,64,PA,24.0,2048.0
1747273488.202251,10.129.219.246,31.13.87.4,55716,443,95,29,64,PA,24.0,2048.0
1747273488.205641,31.13.87.1,10.129.219.246,443,55715,66,0,54,A,16.0,299.0
1747273488.20735,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273488.207352,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273488.318233,31.13.87.1,10.129.219.246,443,55715,94,28,54,PA,24.0,299.0
1747273488.318353,10.129.219.246,31.13.87.1,55715,443,66,0,64,A,16.0,2047.0
1747273488.320436,31.13.87.1,10.129.219.246,443,55718,94,28,54,PA,24.0,824.0
1747273488.320478,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273488.445215,31.13.87.4,10.129.219.246,443,55716,91,25,54,PA,24.0,2043.0
1747273488.445365,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273490.698935,10.129.219.246,140.82.114.26,55741,443,54,0,64,A,16.0,2048.0
1747273490.905458,140.82.114.26,10.129.219.246,443,55741,66,0,35,A,16.0,75.0
1747273490.980895,31.13.87.1,10.129.219.246,443,55643,95,29,54,PA,24.0,331.0
1747273490.981105,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273490.981962,31.13.87.1,10.129.219.246,443,55718,95,29,54,PA,24.0,824.0
1747273490.98201,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273490.982376,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273490.982418,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273493.926081,10.129.219.246,31.13.87.1,55630,443,98,32,64,PA,24.0,2048.0
1747273493.937709,31.13.87.1,10.129.219.246,443,55630,66,0,54,A,16.0,293.0
1747273494.050406,31.13.87.1,10.129.219.246,443,55630,94,28,54,PA,24.0,293.0
1747273494.050643,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273494.077181,10.129.219.246,31.13.87.53,55631,443,135,69,64,PA,24.0,2048.0
1747273494.081159,31.13.87.53,10.129.219.246,443,55631,66,0,54,A,16.0,468.0
1747273494.194152,31.13.87.53,10.129.219.246,443,55631,137,71,54,PA,24.0,468.0
1747273494.194407,10.129.219.246,31.13.87.53,55631,443,66,0,64,A,16.0,2046.0
1747273496.080691,31.13.87.1,10.129.219.246,443,55718,95,29,54,PA,24.0,824.0
1747273496.080695,31.13.87.1,10.129.219.246,443,55643,95,29,54,PA,24.0,331.0
1747273496.080697,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273496.080971,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273496.08106,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273496.081076,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273496.086404,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273496.092162,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273496.327739,10.129.219.246,140.112.254.4,54548,53,93,0,64,,,
1747273496.332721,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273496.332901,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273496.334102,140.112.254.4,10.129.219.246,53,54548,173,0,59,,,
1747273496.336169,10.129.219.246,142.250.198.74,55769,443,78,0,64,S,2.0,65535.0
1747273496.34017,10.129.219.246,142.250.198.74,55769,443,66,0,64,A,16.0,2055.0
1747273496.340333,10.129.219.246,142.250.198.74,55769,443,614,548,64,PA,24.0,2055.0
1747273496.345432,142.250.198.74,10.129.219.246,443,55769,66,0,121,A,16.0,1048.0
1747273496.349844,142.250.198.74,10.129.219.246,443,55769,269,203,121,PA,24.0,1048.0
1747273496.349902,10.129.219.246,142.250.198.74,55769,443,66,0,64,A,16.0,2051.0
1747273496.350243,10.129.219.246,142.250.198.74,55769,443,1436,1370,64,A,16.0,2051.0
1747273496.350244,10.129.219.246,142.250.198.74,55769,443,1436,1370,64,A,16.0,2051.0
1747273496.350255,10.129.219.246,142.250.198.74,55769,443,355,289,64,PA,24.0,2051.0
1747273496.354436,142.250.198.74,10.129.219.246,443,55769,78,0,121,A,16.0,1043.0
1747273496.354439,142.250.198.74,10.129.219.246,443,55769,66,0,121,A,16.0,1037.0
1747273496.354524,10.129.219.246,142.250.198.74,55769,443,1436,1370,64,A,16.0,2051.0
1747273496.358087,142.250.198.74,10.129.219.246,443,55769,78,0,121,A,16.0,1037.0
1747273496.363283,142.250.198.74,10.129.219.246,443,55769,1142,1076,121,PA,24.0,1037.0
1747273496.363286,142.250.198.74,10.129.219.246,443,55769,93,27,121,PA,24.0,1037.0
1747273496.363394,10.129.219.246,142.250.198.74,55769,443,66,0,64,A,16.0,2034.0
1747273496.363506,142.250.198.74,10.129.219.246,443,55769,66,0,121,FA,17.0,1037.0
1747273496.363547,10.129.219.246,142.250.198.74,55769,443,66,0,64,A,16.0,2034.0
1747273496.364954,10.129.219.246,142.250.198.74,55769,443,90,24,64,PA,24.0,2048.0
1747273496.365206,10.129.219.246,142.250.198.74,55769,443,66,0,64,FA,17.0,2048.0
1747273496.368099,142.250.198.74,10.129.219.246,443,55769,60,0,121,R,4.0,0.0
1747273496.368475,142.250.198.74,10.129.219.246,443,55769,60,0,121,R,4.0,0.0
1747273496.697426,10.129.219.246,31.13.87.4,55629,443,1436,1370,64,A,16.0,2048.0
1747273496.697428,10.129.219.246,31.13.87.4,55629,443,1436,1370,64,A,16.0,2048.0
1747273496.697428,10.129.219.246,31.13.87.4,55629,443,1436,1370,64,A,16.0,2048.0
1747273496.697429,10.129.219.246,31.13.87.4,55629,443,1436,1370,64,A,16.0,2048.0
1747273496.697429,10.129.219.246,31.13.87.4,55629,443,1436,1370,64,A,16.0,2048.0
1747273496.69743,10.129.219.246,31.13.87.4,55629,443,1436,1370,64,A,16.0,2048.0
1747273496.697453,10.129.219.246,31.13.87.4,55629,443,220,154,64,PA,24.0,2048.0
1747273496.704764,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273496.704765,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273496.706516,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2040.0
1747273496.706518,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273496.706519,31.13.87.4,10.129.219.246,443,55629,78,0,54,A,16.0,2043.0
1747273496.70652,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2042.0
1747273497.001576,31.13.87.4,10.129.219.246,443,55629,98,32,54,PA,24.0,2043.0
1747273497.001582,31.13.87.4,10.129.219.246,443,55629,110,44,54,PA,24.0,2043.0
1747273497.001713,31.13.87.4,10.129.219.246,443,55629,110,44,54,PA,24.0,2043.0
1747273497.001883,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2046.0
1747273497.001988,10.129.219.246,31.13.87.4,55629,443,78,0,64,A,16.0,2046.0
1747273497.00408,10.129.219.246,31.13.87.4,55629,443,102,36,64,PA,24.0,2048.0
1747273497.008108,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273497.616418,31.13.87.1,10.129.219.246,443,55643,95,29,54,PA,24.0,331.0
1747273497.616422,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273497.616423,31.13.87.1,10.129.219.246,443,55718,95,29,54,PA,24.0,824.0
1747273497.616721,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273497.616801,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273497.616813,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273497.714912,10.129.219.246,142.250.196.202,62073,443,1292,1250,64,,,
1747273497.714936,10.129.219.246,142.250.196.202,62073,443,1292,1250,64,,,
1747273497.714997,10.129.219.246,142.250.196.202,62073,443,122,80,64,,,
1747273497.721495,142.250.196.202,10.129.219.246,443,62073,82,40,58,,,
1747273497.721497,142.250.196.202,10.129.219.246,443,62073,1292,1250,58,,,
1747273497.724388,142.250.196.202,10.129.219.246,443,62073,1292,1250,58,,,
1747273497.72439,142.250.196.202,10.129.219.246,443,62073,346,304,58,,,
1747273497.724658,142.250.196.202,10.129.219.246,443,62073,988,946,58,,,
1747273497.72466,142.250.196.202,10.129.219.246,443,62073,85,43,58,,,
1747273497.724763,10.129.219.246,142.250.196.202,62073,443,120,78,64,,,
1747273497.724784,10.129.219.246,142.250.196.202,62073,443,73,31,64,,,
1747273497.724936,10.129.219.246,142.250.196.202,62073,443,1288,1246,64,,,
1747273497.724937,10.129.219.246,142.250.196.202,62073,443,1292,1250,64,,,
1747273497.724966,10.129.219.246,142.250.196.202,62073,443,1215,1173,64,,,
1747273497.724967,10.129.219.246,142.250.196.202,62073,443,118,76,64,,,
1747273497.724974,10.129.219.246,142.250.196.202,62073,443,1212,1170,64,,,
1747273497.72498,10.129.219.246,142.250.196.202,62073,443,122,80,64,,,
1747273497.724992,10.129.219.246,142.250.196.202,62073,443,706,664,64,,,
1747273497.730563,142.250.196.202,10.129.219.246,443,62073,168,126,58,,,
1747273497.731038,142.250.196.202,10.129.219.246,443,62073,71,29,58,,,
1747273497.731126,10.129.219.246,142.250.196.202,62073,443,74,32,64,,,
1747273497.753459,142.250.196.202,10.129.219.246,443,62073,1288,1246,58,,,
1747273497.753461,142.250.196.202,10.129.219.246,443,62073,70,28,58,,,
1747273497.753575,142.250.196.202,10.129.219.246,443,62073,270,228,58,,,
1747273497.753718,10.129.219.246,142.250.196.202,62073,443,77,35,64,,,
1747273497.782758,142.250.196.202,10.129.219.246,443,62073,66,24,58,,,
1747273497.783046,10.129.219.246,142.250.196.202,62073,443,73,31,64,,,
1747273497.786154,142.250.196.202,10.129.219.246,443,62073,63,21,58,,,
1747273497.786429,10.129.219.246,142.250.196.202,62073,443,75,33,64,,,
1747273498.652689,10.129.219.246,140.112.254.4,28848,53,92,0,64,,,
1747273498.652774,10.129.219.246,140.112.254.4,12431,53,92,0,64,,,
1747273498.653093,10.129.219.246,20.50.73.10,55764,443,184,118,64,PA,24.0,2048.0
1747273498.653143,10.129.219.246,20.50.73.10,55764,443,105,39,64,PA,24.0,2048.0
1747273498.653185,10.129.219.246,20.50.73.10,55764,443,1436,1370,64,A,16.0,2048.0
1747273498.653186,10.129.219.246,20.50.73.10,55764,443,1436,1370,64,A,16.0,2048.0
1747273498.653186,10.129.219.246,20.50.73.10,55764,443,1436,1370,64,A,16.0,2048.0
1747273498.653187,10.129.219.246,20.50.73.10,55764,443,1436,1370,64,A,16.0,2048.0
1747273498.653195,10.129.219.246,20.50.73.10,55764,443,1288,1222,64,PA,24.0,2048.0
1747273498.657507,140.112.254.4,10.129.219.246,53,12431,278,0,59,,,
1747273498.657513,140.112.254.4,10.129.219.246,53,28848,218,0,59,,,
1747273498.698913,10.129.219.246,31.13.87.4,55716,443,95,29,64,PA,24.0,2048.0
1747273498.702887,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273498.86454,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16385.0
1747273498.864764,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16386.0
1747273498.864766,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16386.0
1747273498.906865,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16381.0
1747273498.935722,20.50.73.10,10.129.219.246,443,55764,105,39,106,PA,24.0,16381.0
1747273498.935962,10.129.219.246,20.50.73.10,55764,443,66,0,64,A,16.0,2047.0
1747273498.940946,31.13.87.4,10.129.219.246,443,55716,91,25,54,PA,24.0,2043.0
1747273498.941193,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273499.144117,20.50.73.10,10.129.219.246,443,55764,165,99,106,PA,24.0,16381.0
1747273499.144362,10.129.219.246,20.50.73.10,55764,443,66,0,64,A,16.0,2046.0
1747273499.14539,10.129.219.246,20.50.73.10,55764,443,101,35,64,PA,24.0,2048.0
1747273499.460919,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16381.0
1747273501.699799,10.129.219.246,31.13.87.1,55643,443,98,32,64,PA,24.0,2048.0
1747273501.701307,10.129.219.246,31.13.87.1,55644,443,98,32,64,PA,24.0,2048.0
1747273501.711226,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,331.0
1747273501.711439,31.13.87.1,10.129.219.246,443,55644,66,0,54,A,16.0,299.0
1747273501.820968,31.13.87.1,10.129.219.246,443,55643,94,28,54,PA,24.0,331.0
1747273501.821187,31.13.87.1,10.129.219.246,443,55644,94,28,54,PA,24.0,299.0
1747273501.821196,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273501.821263,10.129.219.246,31.13.87.1,55644,443,66,0,64,A,16.0,2047.0
1747273503.697465,10.129.219.246,31.13.87.1,55715,443,98,32,64,PA,24.0,2048.0
1747273503.697686,10.129.219.246,31.13.87.1,55718,443,98,32,64,PA,24.0,2048.0
1747273503.702693,31.13.87.1,10.129.219.246,443,55715,66,0,54,A,16.0,299.0
1747273503.702788,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273503.81661,31.13.87.1,10.129.219.246,443,55718,94,28,54,PA,24.0,824.0
1747273503.816724,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273503.817213,31.13.87.1,10.129.219.246,443,55715,94,28,54,PA,24.0,299.0
1747273503.81725,10.129.219.246,31.13.87.1,55715,443,66,0,64,A,16.0,2047.0
1747273504.478708,10.129.219.246,20.50.73.10,55764,443,184,118,64,PA,24.0,2048.0
1747273504.478744,10.129.219.246,20.50.73.10,55764,443,1436,1370,64,A,16.0,2048.0
1747273504.478745,10.129.219.246,20.50.73.10,55764,443,1436,1370,64,A,16.0,2048.0
1747273504.478745,10.129.219.246,20.50.73.10,55764,443,1436,1370,64,A,16.0,2048.0
1747273504.478746,10.129.219.246,20.50.73.10,55764,443,1436,1370,64,A,16.0,2048.0
1747273504.478748,10.129.219.246,20.50.73.10,55764,443,1370,1304,64,PA,24.0,2048.0
1747273504.783725,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16386.0
1747273504.783727,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16386.0
1747273504.783728,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16386.0
1747273504.783728,20.50.73.10,10.129.219.246,443,55764,165,99,106,PA,24.0,16386.0
